Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,31-Dec-19
2,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,30-Dec-19
3,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,29-Dec-19
4,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,28-Dec-19
5,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,27-Dec-19
6,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,26-Dec-19
7,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,25-Dec-19
8,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,24-Dec-19
9,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,23-Dec-19
10,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,22-Dec-19
11,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,21-Dec-19
12,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,20-Dec-19
13,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,19-Dec-19
14,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,17-Dec-19
15,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,600,1000,800,16-Dec-19
16,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,15-Dec-19
17,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,14-Dec-19
18,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,13-Dec-19
19,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,12-Dec-19
20,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,11-Dec-19
21,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,10-Dec-19
22,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,09-Dec-19
23,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,08-Dec-19
24,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,800,1200,1000,07-Dec-19
25,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,06-Dec-19
26,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,04-Dec-19
27,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,30-Nov-19
28,Bhopal,Bhopal(F&V),Cauliflower,Other,FAQ,1000,1500,1200,29-Nov-19
